ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0014608		inferior occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0014618		middle frontal sulcus
http://purl.obolibrary.org/obo/UBERON_0014639		frontal sulcus
http://purl.obolibrary.org/obo/UBERON_0014640		occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0014642		vestibulocerebellum
http://purl.obolibrary.org/obo/UBERON_0014643		spinocerebellum
http://purl.obolibrary.org/obo/UBERON_0014647		hemisphere part of cerebellar anterior lobe
http://purl.obolibrary.org/obo/UBERON_0014648		hemisphere part of cerebellar posterior lobe
http://purl.obolibrary.org/obo/UBERON_0014649		white matter of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0014687		temporal sulcus
http://purl.obolibrary.org/obo/UBERON_0014689		middle temporal sulcus
http://purl.obolibrary.org/obo/UBERON_0014761		spinal trigeminal tract
http://purl.obolibrary.org/obo/UBERON_0014796		common tendinous ring
http://purl.obolibrary.org/obo/UBERON_0014891		brainstem white matter
http://purl.obolibrary.org/obo/UBERON_0014892		skeletal muscle organ
http://purl.obolibrary.org/obo/UBERON_0014903		primordial vasculature
http://purl.obolibrary.org/obo/UBERON_0014935		cerebral cortex marginal layer
http://purl.obolibrary.org/obo/UBERON_0014950		layer of developing cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0015203		non-connected functional system
http://purl.obolibrary.org/obo/UBERON_0015204		glandular system
http://purl.obolibrary.org/obo/UBERON_0015212		lateral structure
http://purl.obolibrary.org/obo/UBERON_0015228		circulatory organ
http://purl.obolibrary.org/obo/UBERON_0015233		nucleus of dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0015234		nucleus of ventral thalamus
http://purl.obolibrary.org/obo/UBERON_0015238		pineal complex
http://purl.obolibrary.org/obo/UBERON_0015410		heart plus pericardium
http://purl.obolibrary.org/obo/UBERON_0015510		body of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015593		frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0015599		genu of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015703		rostrum of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015708		splenium of the corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015787		upper respiratory conduit
http://purl.obolibrary.org/obo/UBERON_0015788		olfactory apparatus chamber
http://purl.obolibrary.org/obo/UBERON_0015789		cranial or facial muscle
http://purl.obolibrary.org/obo/UBERON_0015793		induseum griseum
http://purl.obolibrary.org/obo/UBERON_0015808		eye epithelium
http://purl.obolibrary.org/obo/UBERON_0015833		foregut epithelium
http://purl.obolibrary.org/obo/UBERON_0016490		auditory system
http://purl.obolibrary.org/obo/UBERON_0016525		frontal lobe
http://purl.obolibrary.org/obo/UBERON_0016526		lobe of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0016527		white matter of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016529		cortex of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016536		white matter of limbic lobe
http://purl.obolibrary.org/obo/UBERON_0016548		central nervous system gray matter layer
http://purl.obolibrary.org/obo/UBERON_0016549		central nervous system white matter layer
http://purl.obolibrary.org/obo/UBERON_0016554		white matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0016555		stria of telencephalon
http://purl.obolibrary.org/obo/UBERON_0016566		pit
http://purl.obolibrary.org/obo/UBERON_0016570		lamina of gray matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0016633		parvocellular reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0016635		paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016824		lateral paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016825		dorsal paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016832		paratrigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0016848		retroambiguus nucleus
http://purl.obolibrary.org/obo/UBERON_0016879		future central nervous system
http://purl.obolibrary.org/obo/UBERON_0016880		future nervous system
http://purl.obolibrary.org/obo/UBERON_0016887		entire extraembryonic component
http://purl.obolibrary.org/obo/UBERON_0016888		transitional anatomical structure
http://purl.obolibrary.org/obo/UBERON_0017650		developing mesenchymal structure
http://purl.obolibrary.org/obo/UBERON_0018237		dorsal column-medial lemniscus pathway
http://purl.obolibrary.org/obo/UBERON_0018238		dorsal column nucleus
http://purl.obolibrary.org/obo/UBERON_0018254		skeletal musculature
http://purl.obolibrary.org/obo/UBERON_0019207		chorioretinal region
http://purl.obolibrary.org/obo/UBERON_0019258		white matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019261		white matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019262		white matter of myelencephalon
http://purl.obolibrary.org/obo/UBERON_0019263		gray matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019264		gray matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019267		gray matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0019269		gray matter of diencephalon
http://purl.obolibrary.org/obo/UBERON_0019275		uncinate fasciculus of the forebrain
http://purl.obolibrary.org/obo/UBERON_0019278		inferior rostral gyrus
http://purl.obolibrary.org/obo/UBERON_0019279		superior rostral gyrus
http://purl.obolibrary.org/obo/UBERON_0019280		rostral gyrus
http://purl.obolibrary.org/obo/UBERON_0019283		lateral longitudinal stria
http://purl.obolibrary.org/obo/UBERON_0019291		white matter of metencephalon
http://purl.obolibrary.org/obo/UBERON_0019292		white matter of pons
http://purl.obolibrary.org/obo/UBERON_0019293		white matter of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0019294		commissure of telencephalon
http://purl.obolibrary.org/obo/UBERON_0019295		caudal intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0019303		occipital sulcus
http://purl.obolibrary.org/obo/UBERON_0019304		sensory organ epithelium
http://purl.obolibrary.org/obo/UBERON_0019306		nose epithelium
http://purl.obolibrary.org/obo/UBERON_0019312		ventrolateral nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0019314		epifascicular nucleus
http://purl.obolibrary.org/obo/UBERON_0020358		accessory XI nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0022234		medial longitudinal stria
http://purl.obolibrary.org/obo/UBERON_0022235		peduncle of diencephalon
http://purl.obolibrary.org/obo/UBERON_0022236		peduncle of thalamus
http://purl.obolibrary.org/obo/UBERON_0022237		anterior thalamic peduncle
http://purl.obolibrary.org/obo/UBERON_0022242		inferior thalamic peduncle
http://purl.obolibrary.org/obo/UBERON_0022244		anterior orbital gyrus
http://purl.obolibrary.org/obo/UBERON_0022246		superior longitudinal fasciculus
http://purl.obolibrary.org/obo/UBERON_0022247		forebrain ipsilateral fiber tracts
http://purl.obolibrary.org/obo/UBERON_0022248		cerebral nerve fasciculus
http://purl.obolibrary.org/obo/UBERON_0022250		subcallosal fasciculus
http://purl.obolibrary.org/obo/UBERON_0022252		precentral sulcus
http://purl.obolibrary.org/obo/UBERON_0022254		ventral thalamic fasciculus
http://purl.obolibrary.org/obo/UBERON_0022256		subthalamic fasciculus
http://purl.obolibrary.org/obo/UBERON_0022258		endolemniscal nucleus
http://purl.obolibrary.org/obo/UBERON_0022259		white matter radiation
http://purl.obolibrary.org/obo/UBERON_0022260		radiation of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0022262		auditory radiation
http://purl.obolibrary.org/obo/UBERON_0022264		optic radiation
http://purl.obolibrary.org/obo/UBERON_0022268		planum temporale
http://purl.obolibrary.org/obo/UBERON_0022271		corticopontine fibers
http://purl.obolibrary.org/obo/UBERON_0022272		corticobulbar tract
http://purl.obolibrary.org/obo/UBERON_0022288		surface of eyeball
http://purl.obolibrary.org/obo/UBERON_0022303		nervous system cell part layer
http://purl.obolibrary.org/obo/UBERON_0022421		pontocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0022423		sagulum nucleus
http://purl.obolibrary.org/obo/UBERON_0022434		primary superior olive
http://purl.obolibrary.org/obo/UBERON_0022783		paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone
http://purl.obolibrary.org/obo/UBERON_0022791		paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone
http://purl.obolibrary.org/obo/UBERON_0023094		posterodorsal nucleus of medial geniculate body
http://purl.obolibrary.org/obo/UBERON_0023390		medial subnucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0023861		planum polare
http://purl.obolibrary.org/obo/UBERON_0023879		neural system
http://purl.obolibrary.org/obo/UBERON_0025261		thalamic fiber tract
http://purl.obolibrary.org/obo/UBERON_0025525		motor system
http://purl.obolibrary.org/obo/UBERON_0025677		paravermis parts of the cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0026725		angular sulcus
http://purl.obolibrary.org/obo/UBERON_0027285		paravermis lobule area
http://purl.obolibrary.org/obo/UBERON_0027331		flocculonodular lobe, hemisphere portion
http://purl.obolibrary.org/obo/UBERON_0027768		suprachiasmatic nucleus dorsomedial part
http://purl.obolibrary.org/obo/UBERON_0027771		suprachiasmatic nucleus ventrolateral part
http://purl.obolibrary.org/obo/UBERON_0028918		paravermic lobule II
http://purl.obolibrary.org/obo/UBERON_0028919		paravermic lobule III
http://purl.obolibrary.org/obo/UBERON_0028920		paravermic lobule IV
http://purl.obolibrary.org/obo/UBERON_0028921		paravermic lobule IX
http://purl.obolibrary.org/obo/UBERON_0028922		paravermic lobule V
http://purl.obolibrary.org/obo/UBERON_0028923		paravermic lobule VI
http://purl.obolibrary.org/obo/UBERON_0034673		amygdalohippocampal area
http://purl.obolibrary.org/obo/UBERON_0034674		sulcus of limbic lobe
http://purl.obolibrary.org/obo/UBERON_0034705		developing neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034706		proliferating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034707		differentiating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034711		cortical preplate
http://purl.obolibrary.org/obo/UBERON_0034713		cranial neuron projection bundle
http://purl.obolibrary.org/obo/UBERON_0034730		olfactory tract linking bulb to ipsilateral dorsal telencephalon
http://purl.obolibrary.org/obo/UBERON_0034734		medial olfactory stria
http://purl.obolibrary.org/obo/UBERON_0034743		inferior longitudinal fasciculus
http://purl.obolibrary.org/obo/UBERON_0034754		occipitofrontal fasciculus
http://purl.obolibrary.org/obo/UBERON_0034768		morphological feature
http://purl.obolibrary.org/obo/UBERON_0034873		bodily gas
http://purl.obolibrary.org/obo/UBERON_0034874		air in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034875		future pituitary gland
http://purl.obolibrary.org/obo/UBERON_0034878		prechordal mesoderm
http://purl.obolibrary.org/obo/UBERON_0034921		multi organ part structure
http://purl.obolibrary.org/obo/UBERON_0034923		disconnected anatomical group
http://purl.obolibrary.org/obo/UBERON_0034925		anatomical collection
http://purl.obolibrary.org/obo/UBERON_0034931		perforant path
http://purl.obolibrary.org/obo/UBERON_0034944		zone of organ
http://purl.obolibrary.org/obo/UBERON_0034947		gas in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034993		basal ventral medial nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0034995		jaw mesenchyme
http://purl.obolibrary.org/obo/UBERON_0035011		central gray substance
http://purl.obolibrary.org/obo/UBERON_0035014		functional part of brain
http://purl.obolibrary.org/obo/UBERON_0035027		amygdalohippocampal area, magnocellular division
http://purl.obolibrary.org/obo/UBERON_0035028		amygdalohippocampal area, parvocellular division
http://purl.obolibrary.org/obo/UBERON_0035639		ocular adnexa
http://purl.obolibrary.org/obo/UBERON_0035642		laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0035804		future mouth
http://purl.obolibrary.org/obo/UBERON_0035922		intraculminate fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0035924		radiation of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0035925		central sulcus of insula
http://purl.obolibrary.org/obo/UBERON_0035926		preculminate fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0035927		sulcus of parietal lobe
http://purl.obolibrary.org/obo/UBERON_0035928		dorsolateral part of supraoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0035930		retro-olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0035931		sagittal stratum
http://purl.obolibrary.org/obo/UBERON_0035932		anterior segment of paracentral lobule
http://purl.obolibrary.org/obo/UBERON_0035933		paracentral lobule
http://purl.obolibrary.org/obo/UBERON_0035934		posterior segment of paracentral lobule
http://purl.obolibrary.org/obo/UBERON_0035935		Meyer's loop of optic radiation
http://purl.obolibrary.org/obo/UBERON_0035937		arcuate fasciculus
http://purl.obolibrary.org/obo/UBERON_0035938		amiculum of inferior olive
http://purl.obolibrary.org/obo/UBERON_0035939		amiculum
http://purl.obolibrary.org/obo/UBERON_0035940		central medullary reticular nuclear complex
http://purl.obolibrary.org/obo/UBERON_0036012		nucleus of the brachium of the inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0036043		paravermic lobule X
http://purl.obolibrary.org/obo/UBERON_0036044		cerebellum vermis lobule VIIAf
http://purl.obolibrary.org/obo/UBERON_0036065		cerebellum vermis lobule VIIAt
http://purl.obolibrary.org/obo/UBERON_0036146		cardiopharyngeal field
http://purl.obolibrary.org/obo/UBERON_0036215		anatomical surface region
http://purl.obolibrary.org/obo/UBERON_0036224		corticobulbar and corticospinal tracts
http://purl.obolibrary.org/obo/UBERON_0036302		vasculature of central nervous system plus retina
http://purl.obolibrary.org/obo/UBERON_0036303		vasculature of central nervous system
http://purl.obolibrary.org/obo/UBERON_1000021		skin of face
http://purl.obolibrary.org/obo/UBERON_2001431		primitive olfactory epithelium
http://purl.obolibrary.org/obo/UBERON_2007013		preplacodal ectoderm
http://purl.obolibrary.org/obo/UBERON_3000961		external integument structure
http://purl.obolibrary.org/obo/UBERON_8410081		blood microvessel
http://purl.obolibrary.org/obo/UBERON_8440004		laminar subdivision of the cortex
http://purl.obolibrary.org/obo/UBERON_8440005		rostral periventricular region of the third ventricle
http://purl.obolibrary.org/obo/UBERON_8440012		cerebral nuclei
http://purl.obolibrary.org/obo/UBERON_8440015		noradrenergic cell groups
http://purl.obolibrary.org/obo/UBERON_8600004		visceral muscle tissue
https://purl.brain-bican.org/ontology/mbao/ABA_ENTITY		ABA entity
https://purl.brain-bican.org/ontology/mbao/HBA_10142		piriform cortex
https://purl.brain-bican.org/ontology/mbao/HBA_10143		piriform cortex, left
https://purl.brain-bican.org/ontology/mbao/HBA_10144		piriform cortex, right
https://purl.brain-bican.org/ontology/mbao/HBA_10145		olfactory tubercle, left
https://purl.brain-bican.org/ontology/mbao/HBA_10146		olfactory tubercle, right
https://purl.brain-bican.org/ontology/mbao/HBA_10147		central gray of the pons
https://purl.brain-bican.org/ontology/mbao/HBA_10148		central gray of the pons, left
https://purl.brain-bican.org/ontology/mbao/HBA_10149		central gray of the pons, right
https://purl.brain-bican.org/ontology/mbao/HBA_10150		middle temporal sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_10151		lateral tuberal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_10152		lateral tuberal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_12891		dentate gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_12892		CA1 field
https://purl.brain-bican.org/ontology/mbao/HBA_12893		CA2 field
https://purl.brain-bican.org/ontology/mbao/HBA_12894		CA3 field
https://purl.brain-bican.org/ontology/mbao/HBA_12895		CA4 field
https://purl.brain-bican.org/ontology/mbao/HBA_12896		subiculum
https://purl.brain-bican.org/ontology/mbao/HBA_12897		globus pallidus, external segment
https://purl.brain-bican.org/ontology/mbao/HBA_12898		globus pallidus, internal segment
